x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,310.258410334367
0.2222222222222222,0.1111111111111111,11.11111111111111,321.0939418635513
0.3333333333333333,0.1111111111111111,11.11111111111111,334.099525823762
0.4444444444444444,0.1111111111111111,11.11111111111111,343.3614208629476
0.5555555555555556,0.1111111111111111,11.11111111111111,343.35963643606283
0.6666666666666666,0.1111111111111111,11.11111111111111,334.09708845455606
0.7777777777777777,0.1111111111111111,11.11111111111111,321.0956594042138
0.8888888888888888,0.1111111111111111,11.11111111111111,310.2689466207256
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,321.08584326790526
0.2222222222222222,0.2222222222222222,11.11111111111111,343.33366911987025
0.3333333333333333,0.2222222222222222,11.11111111111111,370.03785852943753
0.4444444444444444,0.2222222222222222,11.11111111111111,389.04997640015455
0.5555555555555556,0.2222222222222222,11.11111111111111,389.0402080308978
0.6666666666666666,0.2222222222222222,11.11111111111111,370.01825659748744
0.7777777777777777,0.2222222222222222,11.11111111111111,343.3216372848156
0.8888888888888888,0.2222222222222222,11.11111111111111,321.09442408671515
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,334.08902855237665
0.2222222222222222,0.3333333333333333,11.11111111111111,370.0397086900648
0.3333333333333333,0.3333333333333333,11.11111111111111,413.19760954730674
0.4444444444444444,0.3333333333333333,11.11111111111111,443.9204924956074
0.5555555555555556,0.3333333333333333,11.11111111111111,443.89828399227235
0.6666666666666666,0.3333333333333333,11.11111111111111,413.1504528370795
0.7777777777777777,0.3333333333333333,11.11111111111111,370.0034773592577
0.8888888888888888,0.3333333333333333,11.11111111111111,334.08821069730993
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,343.35151534875575
0.2222222222222222,0.4444444444444444,11.11111111111111,389.06013495905177
0.3333333333333333,0.4444444444444444,11.11111111111111,443.9360821121125
0.4444444444444444,0.4444444444444444,11.11111111111111,482.9985834208574
0.5555555555555556,0.4444444444444444,11.11111111111111,482.9663921141398
0.6666666666666666,0.4444444444444444,11.11111111111111,443.866591772172
0.7777777777777777,0.4444444444444444,11.11111111111111,389.003724567391
0.8888888888888888,0.4444444444444444,11.11111111111111,343.34141464109246
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,343.35151534875575
0.2222222222222222,0.5555555555555556,11.11111111111111,389.06013495905177
0.3333333333333333,0.5555555555555556,11.11111111111111,443.93608211211244
0.4444444444444444,0.5555555555555556,11.11111111111111,482.99858342085747
0.5555555555555556,0.5555555555555556,11.11111111111111,482.9663921141397
0.6666666666666666,0.5555555555555556,11.11111111111111,443.86659177217194
0.7777777777777777,0.5555555555555556,11.11111111111111,389.003724567391
0.8888888888888888,0.5555555555555556,11.11111111111111,343.34141464109246
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,334.0890285523767
0.2222222222222222,0.6666666666666666,11.11111111111111,370.0397086900648
0.3333333333333333,0.6666666666666666,11.11111111111111,413.1976095473068
0.4444444444444444,0.6666666666666666,11.11111111111111,443.92049249560745
0.5555555555555556,0.6666666666666666,11.11111111111111,443.8982839922724
0.6666666666666666,0.6666666666666666,11.11111111111111,413.1504528370796
0.7777777777777777,0.6666666666666666,11.11111111111111,370.00347735925783
0.8888888888888888,0.6666666666666666,11.11111111111111,334.08821069730993
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,321.08584326790526
0.2222222222222222,0.7777777777777777,11.11111111111111,343.33366911987025
0.3333333333333333,0.7777777777777777,11.11111111111111,370.03785852943764
0.4444444444444444,0.7777777777777777,11.11111111111111,389.0499764001548
0.5555555555555556,0.7777777777777777,11.11111111111111,389.04020803089793
0.6666666666666666,0.7777777777777777,11.11111111111111,370.0182565974875
0.7777777777777777,0.7777777777777777,11.11111111111111,343.3216372848157
0.8888888888888888,0.7777777777777777,11.11111111111111,321.09442408671526
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,310.25841033436706
0.2222222222222222,0.8888888888888888,11.11111111111111,321.0939418635513
0.3333333333333333,0.8888888888888888,11.11111111111111,334.09952582376206
0.4444444444444444,0.8888888888888888,11.11111111111111,343.3614208629477
0.5555555555555556,0.8888888888888888,11.11111111111111,343.3596364360629
0.6666666666666666,0.8888888888888888,11.11111111111111,334.0970884545562
0.7777777777777777,0.8888888888888888,11.11111111111111,321.0956594042139
0.8888888888888888,0.8888888888888888,11.11111111111111,310.26894662072567
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,321.69866204749593
0.2222222222222222,0.1111111111111111,22.22222222222222,327.4683187096731
0.3333333333333333,0.1111111111111111,22.22222222222222,339.9361390494524
0.4444444444444444,0.1111111111111111,22.22222222222222,348.88161378484034
0.5555555555555556,0.1111111111111111,22.22222222222222,348.87446997429134
0.6666666666666666,0.1111111111111111,22.22222222222222,339.9138226145024
0.7777777777777777,0.1111111111111111,22.22222222222222,327.2215080858355
0.8888888888888888,0.1111111111111111,22.22222222222222,316.1103395794964
1.0,0.1111111111111111,22.22222222222222,300.0
