x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,310.599015346464
0.2222222222222222,0.1111111111111111,11.11111111111111,321.5503015940701
0.3333333333333333,0.1111111111111111,11.11111111111111,334.5390466122304
0.4444444444444444,0.1111111111111111,11.11111111111111,343.7314667295543
0.5555555555555556,0.1111111111111111,11.11111111111111,343.7255378449498
0.6666666666666666,0.1111111111111111,11.11111111111111,334.52997107652635
0.7777777777777777,0.1111111111111111,11.11111111111111,321.5530996559799
0.8888888888888888,0.1111111111111111,11.11111111111111,310.6266387710668
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,321.5288846864268
0.2222222222222222,0.2222222222222222,11.11111111111111,343.71232426022345
0.3333333333333333,0.2222222222222222,11.11111111111111,370.02300181020564
0.4444444444444444,0.2222222222222222,11.11111111111111,388.6301279339645
0.5555555555555556,0.2222222222222222,11.11111111111111,388.60204754645184
0.6666666666666666,0.2222222222222222,11.11111111111111,369.9661859968503
0.7777777777777777,0.2222222222222222,11.11111111111111,343.6769182451112
0.8888888888888888,0.2222222222222222,11.11111111111111,321.55094479913356
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,334.51146491998827
0.2222222222222222,0.3333333333333333,11.11111111111111,370.0278685075521
0.3333333333333333,0.3333333333333333,11.11111111111111,412.1669082548989
0.4444444444444444,0.3333333333333333,11.11111111111111,441.95897765829557
0.5555555555555556,0.3333333333333333,11.11111111111111,441.897035633526
0.6666666666666666,0.3333333333333333,11.11111111111111,412.03480698439716
0.7777777777777777,0.3333333333333333,11.11111111111111,369.9259312211511
0.8888888888888888,0.3333333333333333,11.11111111111111,334.5068846969991
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,343.70668285660463
0.2222222222222222,0.4444444444444444,11.11111111111111,388.65891303294603
0.3333333333333333,0.4444444444444444,11.11111111111111,442.0028622803912
0.4444444444444444,0.4444444444444444,11.11111111111111,479.7113439695574
0.5555555555555556,0.4444444444444444,11.11111111111111,479.6225329880864
0.6666666666666666,0.4444444444444444,11.11111111111111,441.81042824414874
0.7777777777777777,0.4444444444444444,11.11111111111111,388.50209158902214
0.8888888888888888,0.4444444444444444,11.11111111111111,343.67628597282834
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,343.7066828566046
0.2222222222222222,0.5555555555555556,11.11111111111111,388.658913032946
0.3333333333333333,0.5555555555555556,11.11111111111111,442.0028622803912
0.4444444444444444,0.5555555555555556,11.11111111111111,479.71134396955733
0.5555555555555556,0.5555555555555556,11.11111111111111,479.62253298808633
0.6666666666666666,0.5555555555555556,11.11111111111111,441.81042824414874
0.7777777777777777,0.5555555555555556,11.11111111111111,388.5020915890221
0.8888888888888888,0.5555555555555556,11.11111111111111,343.6762859728283
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,334.5114649199882
0.2222222222222222,0.6666666666666666,11.11111111111111,370.0278685075521
0.3333333333333333,0.6666666666666666,11.11111111111111,412.16690825489883
0.4444444444444444,0.6666666666666666,11.11111111111111,441.9589776582955
0.5555555555555556,0.6666666666666666,11.11111111111111,441.89703563352595
0.6666666666666666,0.6666666666666666,11.11111111111111,412.03480698439716
0.7777777777777777,0.6666666666666666,11.11111111111111,369.92593122115096
0.8888888888888888,0.6666666666666666,11.11111111111111,334.506884696999
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,321.5288846864268
0.2222222222222222,0.7777777777777777,11.11111111111111,343.71232426022345
0.3333333333333333,0.7777777777777777,11.11111111111111,370.02300181020564
0.4444444444444444,0.7777777777777777,11.11111111111111,388.6301279339646
0.5555555555555556,0.7777777777777777,11.11111111111111,388.6020475464519
0.6666666666666666,0.7777777777777777,11.11111111111111,369.9661859968503
0.7777777777777777,0.7777777777777777,11.11111111111111,343.67691824511127
0.8888888888888888,0.7777777777777777,11.11111111111111,321.5509447991336
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,310.599015346464
0.2222222222222222,0.8888888888888888,11.11111111111111,321.5503015940701
0.3333333333333333,0.8888888888888888,11.11111111111111,334.53904661223044
0.4444444444444444,0.8888888888888888,11.11111111111111,343.73146672955437
0.5555555555555556,0.8888888888888888,11.11111111111111,343.7255378449499
0.6666666666666666,0.8888888888888888,11.11111111111111,334.52997107652646
0.7777777777777777,0.8888888888888888,11.11111111111111,321.55309965597996
0.8888888888888888,0.8888888888888888,11.11111111111111,310.6266387710668
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,328.6463836540506
0.2222222222222222,0.1111111111111111,22.22222222222222,332.0364124977517
0.3333333333333333,0.1111111111111111,22.22222222222222,343.9446975933441
0.4444444444444444,0.1111111111111111,22.22222222222222,352.57956466067293
0.5555555555555556,0.1111111111111111,22.22222222222222,352.55700996327
0.6666666666666666,0.1111111111111111,22.22222222222222,343.866597710858
0.7777777777777777,0.1111111111111111,22.22222222222222,331.41009880472313
0.8888888888888888,0.1111111111111111,22.22222222222222,319.8992718322829
1.0,0.1111111111111111,22.22222222222222,300.0
