x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,310.12546111530025
0.2222222222222222,0.1111111111111111,11.11111111111111,320.9171692859321
0.3333333333333333,0.1111111111111111,11.11111111111111,333.9265637842276
0.4444444444444444,0.1111111111111111,11.11111111111111,343.2125385430602
0.5555555555555556,0.1111111111111111,11.11111111111111,343.21161438445534
0.6666666666666666,0.1111111111111111,11.11111111111111,333.9253776099805
0.7777777777777777,0.1111111111111111,11.11111111111111,320.9182808683243
0.8888888888888888,0.1111111111111111,11.11111111111111,310.1314875777721
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,320.9125462625279
0.2222222222222222,0.2222222222222222,11.11111111111111,343.1869790103071
0.3333333333333333,0.2222222222222222,11.11111111111111,370.0393856747956
0.4444444444444444,0.2222222222222222,11.11111111111111,389.2033651607072
0.5555555555555556,0.2222222222222222,11.11111111111111,389.19796509186773
0.6666666666666666,0.2222222222222222,11.11111111111111,370.0285858766591
0.7777777777777777,0.2222222222222222,11.11111111111111,343.1803844094403
0.8888888888888888,0.2222222222222222,11.11111111111111,320.91748041716824
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,333.9205585244518
0.2222222222222222,0.3333333333333333,11.11111111111111,370.04044855550694
0.3333333333333333,0.3333333333333333,11.11111111111111,413.5875053946721
0.4444444444444444,0.3333333333333333,11.11111111111111,444.66407473038174
0.5555555555555556,0.3333333333333333,11.11111111111111,444.6516516863358
0.6666666666666666,0.3333333333333333,11.11111111111111,413.5611731803305
0.7777777777777777,0.3333333333333333,11.11111111111111,370.02024555759186
0.8888888888888888,0.3333333333333333,11.11111111111111,333.92027221276726
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,343.206771974002
0.2222222222222222,0.4444444444444444,11.11111111111111,389.2090154202841
0.3333333333333333,0.4444444444444444,11.11111111111111,444.6727588816555
0.4444444444444444,0.4444444444444444,11.11111111111111,484.2522223601982
0.5555555555555556,0.4444444444444444,11.11111111111111,484.23413884444403
0.6666666666666666,0.4444444444444444,11.11111111111111,444.6337812657028
0.7777777777777777,0.4444444444444444,11.11111111111111,389.1774165029782
0.8888888888888888,0.4444444444444444,11.11111111111111,343.2012885897771
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,343.2067719740019
0.2222222222222222,0.5555555555555556,11.11111111111111,389.20901542028406
0.3333333333333333,0.5555555555555556,11.11111111111111,444.67275888165545
0.4444444444444444,0.5555555555555556,11.11111111111111,484.25222236019806
0.5555555555555556,0.5555555555555556,11.11111111111111,484.23413884444403
0.6666666666666666,0.5555555555555556,11.11111111111111,444.63378126570274
0.7777777777777777,0.5555555555555556,11.11111111111111,389.1774165029782
0.8888888888888888,0.5555555555555556,11.11111111111111,343.20128858977705
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,333.92055852445174
0.2222222222222222,0.6666666666666666,11.11111111111111,370.04044855550694
0.3333333333333333,0.6666666666666666,11.11111111111111,413.58750539467206
0.4444444444444444,0.6666666666666666,11.11111111111111,444.66407473038174
0.5555555555555556,0.6666666666666666,11.11111111111111,444.65165168633587
0.6666666666666666,0.6666666666666666,11.11111111111111,413.5611731803305
0.7777777777777777,0.6666666666666666,11.11111111111111,370.02024555759186
0.8888888888888888,0.6666666666666666,11.11111111111111,333.92027221276726
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,320.91254626252794
0.2222222222222222,0.7777777777777777,11.11111111111111,343.1869790103071
0.3333333333333333,0.7777777777777777,11.11111111111111,370.0393856747957
0.4444444444444444,0.7777777777777777,11.11111111111111,389.2033651607074
0.5555555555555556,0.7777777777777777,11.11111111111111,389.19796509186784
0.6666666666666666,0.7777777777777777,11.11111111111111,370.0285858766592
0.7777777777777777,0.7777777777777777,11.11111111111111,343.1803844094404
0.8888888888888888,0.7777777777777777,11.11111111111111,320.91748041716835
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,310.1254611153002
0.2222222222222222,0.8888888888888888,11.11111111111111,320.91716928593206
0.3333333333333333,0.8888888888888888,11.11111111111111,333.92656378422754
0.4444444444444444,0.8888888888888888,11.11111111111111,343.2125385430602
0.5555555555555556,0.8888888888888888,11.11111111111111,343.2116143844553
0.6666666666666666,0.8888888888888888,11.11111111111111,333.92537760998056
0.7777777777777777,0.8888888888888888,11.11111111111111,320.9182808683243
0.8888888888888888,0.8888888888888888,11.11111111111111,310.1314875777721
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,318.87377707062484
0.2222222222222222,0.1111111111111111,22.22222222222222,325.70761734314505
0.3333333333333333,0.1111111111111111,22.22222222222222,338.3529746898507
0.4444444444444444,0.1111111111111111,22.22222222222222,347.40679842723614
0.5555555555555556,0.1111111111111111,22.22222222222222,347.4029987399045
0.6666666666666666,0.1111111111111111,22.22222222222222,338.3419318964985
0.7777777777777777,0.1111111111111111,22.22222222222222,325.5642986731153
0.8888888888888888,0.1111111111111111,22.22222222222222,314.58648478370935
1.0,0.1111111111111111,22.22222222222222,300.0
