x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,309.785103508298
0.2222222222222222,0.1111111111111111,11.11111111111111,320.4684515078607
0.3333333333333333,0.1111111111111111,11.11111111111111,333.4807769989217
0.4444444444444444,0.1111111111111111,11.11111111111111,342.8214830979819
0.5555555555555556,0.1111111111111111,11.11111111111111,342.82146247766576
0.6666666666666666,0.1111111111111111,11.11111111111111,333.4807564169297
0.7777777777777777,0.1111111111111111,11.11111111111111,320.4684931098431
0.8888888888888888,0.1111111111111111,11.11111111111111,309.7852814811948
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,320.46831525832636
0.2222222222222222,0.2222222222222222,11.11111111111111,342.8151235284273
0.3333333333333333,0.2222222222222222,11.11111111111111,370.03358316131295
0.4444444444444444,0.2222222222222222,11.11111111111111,389.57186255579586
0.5555555555555556,0.2222222222222222,11.11111111111111,389.57171579693875
0.6666666666666666,0.2222222222222222,11.11111111111111,370.0332922977746
0.7777777777777777,0.2222222222222222,11.11111111111111,342.81494793679536
0.8888888888888888,0.2222222222222222,11.11111111111111,320.4684622389878
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,333.4805991837143
0.2222222222222222,0.3333333333333333,11.11111111111111,370.03361532320287
0.3333333333333333,0.3333333333333333,11.11111111111111,414.5553801506266
0.4444444444444444,0.3333333333333333,11.11111111111111,446.51446316444606
0.5555555555555556,0.3333333333333333,11.11111111111111,446.5141151709393
0.6666666666666666,0.3333333333333333,11.11111111111111,414.55464599219505
0.7777777777777777,0.3333333333333333,11.11111111111111,370.03305369345054
0.8888888888888888,0.3333333333333333,11.11111111111111,333.480602864744
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,342.82130516278204
0.2222222222222222,0.4444444444444444,11.11111111111111,389.57201876617574
0.3333333333333333,0.4444444444444444,11.11111111111111,446.51470343470066
0.4444444444444444,0.4444444444444444,11.11111111111111,487.38986421119563
0.5555555555555556,0.4444444444444444,11.11111111111111,487.38935218760525
0.6666666666666666,0.4444444444444444,11.11111111111111,446.5136041986599
0.7777777777777777,0.4444444444444444,11.11111111111111,389.5711302518595
0.8888888888888888,0.4444444444444444,11.11111111111111,342.82116303458236
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,342.821305162782
0.2222222222222222,0.5555555555555556,11.11111111111111,389.57201876617574
0.3333333333333333,0.5555555555555556,11.11111111111111,446.51470343470066
0.4444444444444444,0.5555555555555556,11.11111111111111,487.38986421119563
0.5555555555555556,0.5555555555555556,11.11111111111111,487.38935218760525
0.6666666666666666,0.5555555555555556,11.11111111111111,446.5136041986599
0.7777777777777777,0.5555555555555556,11.11111111111111,389.5711302518595
0.8888888888888888,0.5555555555555556,11.11111111111111,342.82116303458236
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,333.4805991837142
0.2222222222222222,0.6666666666666666,11.11111111111111,370.03361532320287
0.3333333333333333,0.6666666666666666,11.11111111111111,414.5553801506266
0.4444444444444444,0.6666666666666666,11.11111111111111,446.514463164446
0.5555555555555556,0.6666666666666666,11.11111111111111,446.51411517093925
0.6666666666666666,0.6666666666666666,11.11111111111111,414.5546459921951
0.7777777777777777,0.6666666666666666,11.11111111111111,370.03305369345054
0.8888888888888888,0.6666666666666666,11.11111111111111,333.48060286474407
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,320.46831525832636
0.2222222222222222,0.7777777777777777,11.11111111111111,342.8151235284273
0.3333333333333333,0.7777777777777777,11.11111111111111,370.033583161313
0.4444444444444444,0.7777777777777777,11.11111111111111,389.571862555796
0.5555555555555556,0.7777777777777777,11.11111111111111,389.5717157969389
0.6666666666666666,0.7777777777777777,11.11111111111111,370.03329229777466
0.7777777777777777,0.7777777777777777,11.11111111111111,342.8149479367954
0.8888888888888888,0.7777777777777777,11.11111111111111,320.46846223898785
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,309.78510350829794
0.2222222222222222,0.8888888888888888,11.11111111111111,320.46845150786066
0.3333333333333333,0.8888888888888888,11.11111111111111,333.4807769989218
0.4444444444444444,0.8888888888888888,11.11111111111111,342.82148309798185
0.5555555555555556,0.8888888888888888,11.11111111111111,342.82146247766565
0.6666666666666666,0.8888888888888888,11.11111111111111,333.4807564169297
0.7777777777777777,0.8888888888888888,11.11111111111111,320.46849310984317
0.8888888888888888,0.8888888888888888,11.11111111111111,309.7852814811947
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,311.3347096265414
0.2222222222222222,0.1111111111111111,22.22222222222222,321.2776549716371
0.3333333333333333,0.1111111111111111,22.22222222222222,334.2485056311129
0.4444444444444444,0.1111111111111111,22.22222222222222,343.5518816598787
0.5555555555555556,0.1111111111111111,22.22222222222222,343.5517878423589
0.6666666666666666,0.1111111111111111,22.22222222222222,334.24831603738795
0.7777777777777777,0.1111111111111111,22.22222222222222,321.2732315539974
0.8888888888888888,0.1111111111111111,22.22222222222222,310.5686173953162
1.0,0.1111111111111111,22.22222222222222,300.0
