x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,309.74775877619413
0.2222222222222222,0.1111111111111111,11.11111111111111,320.41957214768746
0.3333333333333333,0.1111111111111111,11.11111111111111,333.4316323271203
0.4444444444444444,0.1111111111111111,11.11111111111111,342.7777824016541
0.5555555555555556,0.1111111111111111,11.11111111111111,342.77777798644325
0.6666666666666666,0.1111111111111111,11.11111111111111,333.43162809833643
0.7777777777777777,0.1111111111111111,11.11111111111111,320.4195815568558
0.8888888888888888,0.1111111111111111,11.11111111111111,309.747798189827
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,320.4195419735205
0.2222222222222222,0.2222222222222222,11.11111111111111,342.7746895606398
0.3333333333333333,0.2222222222222222,11.11111111111111,370.0321567810761
0.4444444444444444,0.2222222222222222,11.11111111111111,389.610310693568
0.5555555555555556,0.2222222222222222,11.11111111111111,389.6102784767799
0.6666666666666666,0.2222222222222222,11.11111111111111,370.03209299635375
0.7777777777777777,0.2222222222222222,11.11111111111111,342.77465109596363
0.8888888888888888,0.2222222222222222,11.11111111111111,320.41957454172615
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,333.43159293044585
0.2222222222222222,0.3333333333333333,11.11111111111111,370.0321639303273
0.3333333333333333,0.3333333333333333,11.11111111111111,414.65899671117825
0.4444444444444444,0.3333333333333333,11.11111111111111,446.7129884575401
0.5555555555555556,0.3333333333333333,11.11111111111111,446.7129118116653
0.6666666666666666,0.3333333333333333,11.11111111111111,414.6588350986124
0.7777777777777777,0.3333333333333333,11.11111111111111,370.03204032940636
0.8888888888888888,0.3333333333333333,11.11111111111111,333.4315940135004
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,342.7777428104285
0.2222222222222222,0.4444444444444444,11.11111111111111,389.61034505430564
0.3333333333333333,0.4444444444444444,11.11111111111111,446.7130412972664
0.4444444444444444,0.4444444444444444,11.11111111111111,487.7280285324965
0.5555555555555556,0.4444444444444444,11.11111111111111,487.7279156266847
0.6666666666666666,0.4444444444444444,11.11111111111111,446.712799015124
0.7777777777777777,0.4444444444444444,11.11111111111111,389.61014927329865
0.8888888888888888,0.4444444444444444,11.11111111111111,342.7777117748264
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,342.7777428104285
0.2222222222222222,0.5555555555555556,11.11111111111111,389.6103450543057
0.3333333333333333,0.5555555555555556,11.11111111111111,446.7130412972664
0.4444444444444444,0.5555555555555556,11.11111111111111,487.72802853249647
0.5555555555555556,0.5555555555555556,11.11111111111111,487.7279156266847
0.6666666666666666,0.5555555555555556,11.11111111111111,446.712799015124
0.7777777777777777,0.5555555555555556,11.11111111111111,389.61014927329865
0.8888888888888888,0.5555555555555556,11.11111111111111,342.7777117748264
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,333.43159293044585
0.2222222222222222,0.6666666666666666,11.11111111111111,370.03216393032733
0.3333333333333333,0.6666666666666666,11.11111111111111,414.6589967111783
0.4444444444444444,0.6666666666666666,11.11111111111111,446.7129884575401
0.5555555555555556,0.6666666666666666,11.11111111111111,446.7129118116653
0.6666666666666666,0.6666666666666666,11.11111111111111,414.6588350986126
0.7777777777777777,0.6666666666666666,11.11111111111111,370.0320403294064
0.8888888888888888,0.6666666666666666,11.11111111111111,333.4315940135004
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,320.4195419735205
0.2222222222222222,0.7777777777777777,11.11111111111111,342.77468956063973
0.3333333333333333,0.7777777777777777,11.11111111111111,370.03215678107614
0.4444444444444444,0.7777777777777777,11.11111111111111,389.61031069356807
0.5555555555555556,0.7777777777777777,11.11111111111111,389.61027847677997
0.6666666666666666,0.7777777777777777,11.11111111111111,370.03209299635375
0.7777777777777777,0.7777777777777777,11.11111111111111,342.77465109596363
0.8888888888888888,0.7777777777777777,11.11111111111111,320.41957454172615
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,309.7477587761942
0.2222222222222222,0.8888888888888888,11.11111111111111,320.41957214768746
0.3333333333333333,0.8888888888888888,11.11111111111111,333.43163232712044
0.4444444444444444,0.8888888888888888,11.11111111111111,342.7777824016541
0.5555555555555556,0.8888888888888888,11.11111111111111,342.7777779864433
0.6666666666666666,0.8888888888888888,11.11111111111111,333.4316280983365
0.7777777777777777,0.8888888888888888,11.11111111111111,320.41958155685586
0.8888888888888888,0.8888888888888888,11.11111111111111,309.74779818982705
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,310.4795383879054
0.2222222222222222,0.1111111111111111,22.22222222222222,320.7996156261444
0.3333333333333333,0.1111111111111111,22.22222222222222,333.7933522248056
0.4444444444444444,0.1111111111111111,22.22222222222222,343.12203999534785
0.5555555555555556,0.1111111111111111,22.22222222222222,343.12201959674525
0.6666666666666666,0.1111111111111111,22.22222222222222,333.79331370664806
0.7777777777777777,0.1111111111111111,22.22222222222222,320.79863082976624
0.8888888888888888,0.1111111111111111,22.22222222222222,310.11740277063916
1.0,0.1111111111111111,22.22222222222222,300.0
