x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,309.8134048643598
0.2222222222222222,0.1111111111111111,11.11111111111111,320.50554260171265
0.3333333333333333,0.1111111111111111,11.11111111111111,333.5179925955503
0.4444444444444444,0.1111111111111111,11.11111111111111,342.85450253849456
0.5555555555555556,0.1111111111111111,11.11111111111111,342.8544610253136
0.6666666666666666,0.1111111111111111,11.11111111111111,333.5179499502636
0.7777777777777777,0.1111111111111111,11.11111111111111,320.505622944531
0.8888888888888888,0.1111111111111111,11.11111111111111,309.81375428521744
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,320.50527509347086
0.2222222222222222,0.2222222222222222,11.11111111111111,342.84581788714996
0.3333333333333333,0.2222222222222222,11.11111111111111,370.03456475512013
0.4444444444444444,0.2222222222222222,11.11111111111111,389.5424739302451
0.5555555555555556,0.2222222222222222,11.11111111111111,389.54218385653655
0.6666666666666666,0.2222222222222222,11.11111111111111,370.0339894052146
0.7777777777777777,0.2222222222222222,11.11111111111111,342.84547026122164
0.8888888888888888,0.2222222222222222,11.11111111111111,320.50556353059886
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,333.5176435978525
0.2222222222222222,0.3333333333333333,11.11111111111111,370.03462772936115
0.3333333333333333,0.3333333333333333,11.11111111111111,414.47652063529137
0.4444444444444444,0.3333333333333333,11.11111111111111,446.36343137993344
0.5555555555555556,0.3333333333333333,11.11111111111111,446.3627452858071
0.6666666666666666,0.3333333333333333,11.11111111111111,414.4750726064749
0.7777777777777777,0.3333333333333333,11.11111111111111,370.0335197619237
0.8888888888888888,0.3333333333333333,11.11111111111111,333.5176489960795
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,342.85415444038523
0.2222222222222222,0.4444444444444444,11.11111111111111,389.5427822200126
0.3333333333333333,0.4444444444444444,11.11111111111111,446.36390562321645
0.4444444444444444,0.4444444444444444,11.11111111111111,487.13279889159793
0.5555555555555556,0.4444444444444444,11.11111111111111,487.13179029701973
0.6666666666666666,0.4444444444444444,11.11111111111111,446.3617395894458
0.7777777777777777,0.4444444444444444,11.11111111111111,389.54103102289184
0.8888888888888888,0.4444444444444444,11.11111111111111,342.853872394337
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,342.85415444038523
0.2222222222222222,0.5555555555555556,11.11111111111111,389.5427822200126
0.3333333333333333,0.5555555555555556,11.11111111111111,446.36390562321645
0.4444444444444444,0.5555555555555556,11.11111111111111,487.13279889159793
0.5555555555555556,0.5555555555555556,11.11111111111111,487.1317902970198
0.6666666666666666,0.5555555555555556,11.11111111111111,446.3617395894458
0.7777777777777777,0.5555555555555556,11.11111111111111,389.54103102289184
0.8888888888888888,0.5555555555555556,11.11111111111111,342.853872394337
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,333.5176435978525
0.2222222222222222,0.6666666666666666,11.11111111111111,370.03462772936126
0.3333333333333333,0.6666666666666666,11.11111111111111,414.47652063529137
0.4444444444444444,0.6666666666666666,11.11111111111111,446.36343137993344
0.5555555555555556,0.6666666666666666,11.11111111111111,446.3627452858071
0.6666666666666666,0.6666666666666666,11.11111111111111,414.475072606475
0.7777777777777777,0.6666666666666666,11.11111111111111,370.0335197619237
0.8888888888888888,0.6666666666666666,11.11111111111111,333.5176489960795
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,320.5052750934709
0.2222222222222222,0.7777777777777777,11.11111111111111,342.84581788714996
0.3333333333333333,0.7777777777777777,11.11111111111111,370.0345647551203
0.4444444444444444,0.7777777777777777,11.11111111111111,389.5424739302453
0.5555555555555556,0.7777777777777777,11.11111111111111,389.5421838565368
0.6666666666666666,0.7777777777777777,11.11111111111111,370.0339894052147
0.7777777777777777,0.7777777777777777,11.11111111111111,342.84547026122175
0.8888888888888888,0.7777777777777777,11.11111111111111,320.505563530599
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,309.8134048643598
0.2222222222222222,0.8888888888888888,11.11111111111111,320.50554260171265
0.3333333333333333,0.8888888888888888,11.11111111111111,333.5179925955504
0.4444444444444444,0.8888888888888888,11.11111111111111,342.85450253849456
0.5555555555555556,0.8888888888888888,11.11111111111111,342.8544610253136
0.6666666666666666,0.8888888888888888,11.11111111111111,333.5179499502636
0.7777777777777777,0.8888888888888888,11.11111111111111,320.5056229445311
0.8888888888888888,0.8888888888888888,11.11111111111111,309.81375428521744
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,311.979019661859
0.2222222222222222,0.1111111111111111,22.22222222222222,321.64109481843707
0.3333333333333333,0.1111111111111111,22.22222222222222,334.5927798655722
0.4444444444444444,0.1111111111111111,22.22222222222222,343.8767346276792
0.5555555555555556,0.1111111111111111,22.22222222222222,343.8765478065313
0.6666666666666666,0.1111111111111111,22.22222222222222,334.5923845196887
0.7777777777777777,0.1111111111111111,22.22222222222222,321.6324443934948
0.8888888888888888,0.1111111111111111,22.22222222222222,310.90918695270204
1.0,0.1111111111111111,22.22222222222222,300.0
