x_m,y_m,time_s,temperature_K
0.0,0.0,0.0,301.3475893998171
0.1111111111111111,0.0,0.0,303.6181819920126
0.2222222222222222,0.0,0.0,307.5890956057212
0.3333333333333333,0.0,0.0,312.43530480442325
0.4444444444444444,0.0,0.0,315.9180417789711
0.5555555555555556,0.0,0.0,315.9180417789711
0.6666666666666666,0.0,0.0,312.43530480442325
0.7777777777777777,0.0,0.0,307.5890956057212
0.8888888888888888,0.0,0.0,303.6181819920126
1.0,0.0,0.0,301.3475893998171
0.0,0.1111111111111111,0.0,303.6181819920126
0.1111111111111111,0.1111111111111111,0.0,309.71456211298545
0.2222222222222222,0.1111111111111111,0.0,320.37618362092263
0.3333333333333333,0.1111111111111111,0.0,333.3879117145462
0.4444444444444444,0.1111111111111111,0.0,342.7388135589327
0.5555555555555556,0.1111111111111111,0.0,342.7388135589327
0.6666666666666666,0.1111111111111111,0.0,333.3879117145462
0.7777777777777777,0.1111111111111111,0.0,320.37618362092263
0.8888888888888888,0.1111111111111111,0.0,309.71456211298545
1.0,0.1111111111111111,0.0,303.6181819920126
0.0,0.2222222222222222,0.0,307.5890956057212
0.1111111111111111,0.2222222222222222,0.0,320.37618362092263
0.2222222222222222,0.2222222222222222,0.0,342.7388135589327
0.3333333333333333,0.2222222222222222,0.0,370.030765350233
0.4444444444444444,0.2222222222222222,0.0,389.6441756909579
0.5555555555555556,0.2222222222222222,0.0,389.6441756909579
0.6666666666666666,0.2222222222222222,0.0,370.0307653502331
0.7777777777777777,0.2222222222222222,0.0,342.7388135589327
0.8888888888888888,0.2222222222222222,0.0,320.37618362092263
1.0,0.2222222222222222,0.0,307.5890956057212
0.0,0.3333333333333333,0.0,312.43530480442325
0.1111111111111111,0.3333333333333333,0.0,333.3879117145462
0.2222222222222222,0.3333333333333333,0.0,370.030765350233
0.3333333333333333,0.3333333333333333,0.0,414.75068414748654
0.4444444444444444,0.3333333333333333,0.0,446.88873438594624
0.5555555555555556,0.3333333333333333,0.0,446.88873438594624
0.6666666666666666,0.3333333333333333,0.0,414.75068414748654
0.7777777777777777,0.3333333333333333,0.0,370.0307653502331
0.8888888888888888,0.3333333333333333,0.0,333.38791171454625
1.0,0.3333333333333333,0.0,312.43530480442325
0.0,0.4444444444444444,0.0,315.9180417789711
0.1111111111111111,0.4444444444444444,0.0,342.7388135589327
0.2222222222222222,0.4444444444444444,0.0,389.6441756909579
0.3333333333333333,0.4444444444444444,0.0,446.88873438594624
0.4444444444444444,0.4444444444444444,0.0,488.0276396589803
0.5555555555555556,0.4444444444444444,0.0,488.0276396589803
0.6666666666666666,0.4444444444444444,0.0,446.88873438594624
0.7777777777777777,0.4444444444444444,0.0,389.64417569095804
0.8888888888888888,0.4444444444444444,0.0,342.7388135589327
1.0,0.4444444444444444,0.0,315.9180417789711
0.0,0.5555555555555556,0.0,315.9180417789711
0.1111111111111111,0.5555555555555556,0.0,342.7388135589327
0.2222222222222222,0.5555555555555556,0.0,389.6441756909579
0.3333333333333333,0.5555555555555556,0.0,446.88873438594624
0.4444444444444444,0.5555555555555556,0.0,488.0276396589803
0.5555555555555556,0.5555555555555556,0.0,488.0276396589803
0.6666666666666666,0.5555555555555556,0.0,446.88873438594624
0.7777777777777777,0.5555555555555556,0.0,389.64417569095804
0.8888888888888888,0.5555555555555556,0.0,342.7388135589327
1.0,0.5555555555555556,0.0,315.9180417789711
0.0,0.6666666666666666,0.0,312.43530480442325
0.1111111111111111,0.6666666666666666,0.0,333.3879117145462
0.2222222222222222,0.6666666666666666,0.0,370.0307653502331
0.3333333333333333,0.6666666666666666,0.0,414.75068414748654
0.4444444444444444,0.6666666666666666,0.0,446.88873438594624
0.5555555555555556,0.6666666666666666,0.0,446.88873438594624
0.6666666666666666,0.6666666666666666,0.0,414.7506841474866
0.7777777777777777,0.6666666666666666,0.0,370.0307653502331
0.8888888888888888,0.6666666666666666,0.0,333.38791171454625
1.0,0.6666666666666666,0.0,312.43530480442325
0.0,0.7777777777777777,0.0,307.5890956057212
0.1111111111111111,0.7777777777777777,0.0,320.37618362092263
0.2222222222222222,0.7777777777777777,0.0,342.7388135589327
0.3333333333333333,0.7777777777777777,0.0,370.0307653502331
0.4444444444444444,0.7777777777777777,0.0,389.64417569095804
0.5555555555555556,0.7777777777777777,0.0,389.64417569095804
0.6666666666666666,0.7777777777777777,0.0,370.0307653502331
0.7777777777777777,0.7777777777777777,0.0,342.73881355893275
0.8888888888888888,0.7777777777777777,0.0,320.3761836209227
1.0,0.7777777777777777,0.0,307.5890956057212
0.0,0.8888888888888888,0.0,303.6181819920126
0.1111111111111111,0.8888888888888888,0.0,309.71456211298545
0.2222222222222222,0.8888888888888888,0.0,320.37618362092263
0.3333333333333333,0.8888888888888888,0.0,333.38791171454625
0.4444444444444444,0.8888888888888888,0.0,342.7388135589327
0.5555555555555556,0.8888888888888888,0.0,342.7388135589327
0.6666666666666666,0.8888888888888888,0.0,333.38791171454625
0.7777777777777777,0.8888888888888888,0.0,320.3761836209227
0.8888888888888888,0.8888888888888888,0.0,309.71456211298545
1.0,0.8888888888888888,0.0,303.6181819920126
0.0,1.0,0.0,301.3475893998171
0.1111111111111111,1.0,0.0,303.6181819920126
0.2222222222222222,1.0,0.0,307.5890956057212
0.3333333333333333,1.0,0.0,312.43530480442325
0.4444444444444444,1.0,0.0,315.9180417789711
0.5555555555555556,1.0,0.0,315.9180417789711
0.6666666666666666,1.0,0.0,312.43530480442325
0.7777777777777777,1.0,0.0,307.5890956057212
0.8888888888888888,1.0,0.0,303.6181819920126
1.0,1.0,0.0,301.3475893998171
0.0,0.0,11.11111111111111,400.0
0.1111111111111111,0.0,11.11111111111111,400.0
0.2222222222222222,0.0,11.11111111111111,400.0
0.3333333333333333,0.0,11.11111111111111,400.0
0.4444444444444444,0.0,11.11111111111111,400.0
0.5555555555555556,0.0,11.11111111111111,400.0
0.6666666666666666,0.0,11.11111111111111,400.0
0.7777777777777777,0.0,11.11111111111111,400.0
0.8888888888888888,0.0,11.11111111111111,400.0
1.0,0.0,11.11111111111111,300.0
0.0,0.1111111111111111,11.11111111111111,400.0
0.1111111111111111,0.1111111111111111,11.11111111111111,309.740804363912
0.2222222222222222,0.1111111111111111,11.11111111111111,320.41047780901295
0.3333333333333333,0.1111111111111111,11.11111111111111,333.4224759112055
0.4444444444444444,0.1111111111111111,11.11111111111111,342.7696282142484
0.5555555555555556,0.1111111111111111,11.11111111111111,342.76962547266385
0.6666666666666666,0.1111111111111111,11.11111111111111,333.42247330668977
0.7777777777777777,0.1111111111111111,11.11111111111111,320.41048371138993
0.8888888888888888,0.1111111111111111,11.11111111111111,309.74082899344387
1.0,0.1111111111111111,11.11111111111111,300.0
0.0,0.2222222222222222,11.11111111111111,400.0
0.1111111111111111,0.2222222222222222,11.11111111111111,320.41045895305797
0.2222222222222222,0.2222222222222222,11.11111111111111,342.7671685985531
0.3333333333333333,0.2222222222222222,11.11111111111111,370.0318748507255
0.4444444444444444,0.2222222222222222,11.11111111111111,389.6174293343645
0.5555555555555556,0.2222222222222222,11.11111111111111,389.61740923489765
0.6666666666666666,0.2222222222222222,11.11111111111111,370.03183506432896
0.7777777777777777,0.2222222222222222,11.11111111111111,342.767144610537
0.8888888888888888,0.2222222222222222,11.11111111111111,320.4104793068304
1.0,0.2222222222222222,11.11111111111111,300.0
0.0,0.3333333333333333,11.11111111111111,400.0
0.1111111111111111,0.3333333333333333,11.11111111111111,333.4224512900986
0.2222222222222222,0.3333333333333333,11.11111111111111,370.0318793215004
0.3333333333333333,0.3333333333333333,11.11111111111111,414.67823709014306
0.4444444444444444,0.3333333333333333,11.11111111111111,446.74986229401947
0.5555555555555556,0.3333333333333333,11.11111111111111,446.74981444653434
0.6666666666666666,0.3333333333333333,11.11111111111111,414.6781362108591
0.7777777777777777,0.3333333333333333,11.11111111111111,370.0318021729209
0.8888888888888888,0.3333333333333333,11.11111111111111,333.422451997733
1.0,0.3333333333333333,11.11111111111111,300.0
0.0,0.4444444444444444,11.11111111111111,400.0
0.1111111111111111,0.4444444444444444,11.11111111111111,342.7696034520946
0.2222222222222222,0.4444444444444444,11.11111111111111,389.61745077951014
0.3333333333333333,0.4444444444444444,11.11111111111111,446.74989527070136
0.4444444444444444,0.4444444444444444,11.11111111111111,487.79087156172403
0.5555555555555556,0.4444444444444444,11.11111111111111,487.7908010629949
0.6666666666666666,0.4444444444444444,11.11111111111111,446.74974400175654
0.7777777777777777,0.4444444444444444,11.11111111111111,389.6173285499836
0.8888888888888888,0.4444444444444444,11.11111111111111,342.7695841086616
1.0,0.4444444444444444,11.11111111111111,300.0
0.0,0.5555555555555556,11.11111111111111,400.0
0.1111111111111111,0.5555555555555556,11.11111111111111,342.76960345209466
0.2222222222222222,0.5555555555555556,11.11111111111111,389.61745077951014
0.3333333333333333,0.5555555555555556,11.11111111111111,446.7498952707013
0.4444444444444444,0.5555555555555556,11.11111111111111,487.79087156172403
0.5555555555555556,0.5555555555555556,11.11111111111111,487.7908010629949
0.6666666666666666,0.5555555555555556,11.11111111111111,446.74974400175654
0.7777777777777777,0.5555555555555556,11.11111111111111,389.6173285499836
0.8888888888888888,0.5555555555555556,11.11111111111111,342.7695841086616
1.0,0.5555555555555556,11.11111111111111,300.0
0.0,0.6666666666666666,11.11111111111111,400.0
0.1111111111111111,0.6666666666666666,11.11111111111111,333.4224512900986
0.2222222222222222,0.6666666666666666,11.11111111111111,370.0318793215004
0.3333333333333333,0.6666666666666666,11.11111111111111,414.678237090143
0.4444444444444444,0.6666666666666666,11.11111111111111,446.7498622940194
0.5555555555555556,0.6666666666666666,11.11111111111111,446.7498144465342
0.6666666666666666,0.6666666666666666,11.11111111111111,414.678136210859
0.7777777777777777,0.6666666666666666,11.11111111111111,370.03180217292083
0.8888888888888888,0.6666666666666666,11.11111111111111,333.4224519977329
1.0,0.6666666666666666,11.11111111111111,300.0
0.0,0.7777777777777777,11.11111111111111,400.0
0.1111111111111111,0.7777777777777777,11.11111111111111,320.41045895305797
0.2222222222222222,0.7777777777777777,11.11111111111111,342.76716859855316
0.3333333333333333,0.7777777777777777,11.11111111111111,370.03187485072556
0.4444444444444444,0.7777777777777777,11.11111111111111,389.6174293343646
0.5555555555555556,0.7777777777777777,11.11111111111111,389.6174092348978
0.6666666666666666,0.7777777777777777,11.11111111111111,370.031835064329
0.7777777777777777,0.7777777777777777,11.11111111111111,342.7671446105371
0.8888888888888888,0.7777777777777777,11.11111111111111,320.4104793068305
1.0,0.7777777777777777,11.11111111111111,300.0
0.0,0.8888888888888888,11.11111111111111,400.0
0.1111111111111111,0.8888888888888888,11.11111111111111,309.74080436391205
0.2222222222222222,0.8888888888888888,11.11111111111111,320.41047780901306
0.3333333333333333,0.8888888888888888,11.11111111111111,333.4224759112056
0.4444444444444444,0.8888888888888888,11.11111111111111,342.7696282142484
0.5555555555555556,0.8888888888888888,11.11111111111111,342.76962547266385
0.6666666666666666,0.8888888888888888,11.11111111111111,333.4224733066899
0.7777777777777777,0.8888888888888888,11.11111111111111,320.41048371139
0.8888888888888888,0.8888888888888888,11.11111111111111,309.7408289934439
1.0,0.8888888888888888,11.11111111111111,300.0
0.0,1.0,11.11111111111111,400.0
0.1111111111111111,1.0,11.11111111111111,300.0
0.2222222222222222,1.0,11.11111111111111,300.0
0.3333333333333333,1.0,11.11111111111111,300.0
0.4444444444444444,1.0,11.11111111111111,300.0
0.5555555555555556,1.0,11.11111111111111,300.0
0.6666666666666666,1.0,11.11111111111111,300.0
0.7777777777777777,1.0,11.11111111111111,300.0
0.8888888888888888,1.0,11.11111111111111,300.0
1.0,1.0,11.11111111111111,300.0
0.0,0.0,22.22222222222222,400.0
0.1111111111111111,0.0,22.22222222222222,400.0
0.2222222222222222,0.0,22.22222222222222,400.0
0.3333333333333333,0.0,22.22222222222222,400.0
0.4444444444444444,0.0,22.22222222222222,400.0
0.5555555555555556,0.0,22.22222222222222,400.0
0.6666666666666666,0.0,22.22222222222222,400.0
0.7777777777777777,0.0,22.22222222222222,400.0
0.8888888888888888,0.0,22.22222222222222,400.0
1.0,0.0,22.22222222222222,300.0
0.0,0.1111111111111111,22.22222222222222,400.0
0.1111111111111111,0.1111111111111111,22.22222222222222,310.3196573631888
0.2222222222222222,0.1111111111111111,22.22222222222222,320.71079113682026
0.3333333333333333,0.1111111111111111,22.22222222222222,333.70848211278076
0.4444444444444444,0.1111111111111111,22.22222222222222,343.04184530258124
0.5555555555555556,0.1111111111111111,22.22222222222222,343.041832598504
0.6666666666666666,0.1111111111111111,22.22222222222222,333.70845844888345
0.7777777777777777,0.1111111111111111,22.22222222222222,320.71017512690617
0.8888888888888888,0.1111111111111111,22.22222222222222,310.03314735307094
1.0,0.1111111111111111,22.22222222222222,300.0
